
211202143425, 18.431372549019606, 20.392156862745097, 22.745098039215687, 22.352941176470587, 25.098039215686274, 19.607843137254903, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.529411764705884, 23.137254901960784, 21.176470588235293, 20.392156862745097, 20.0, 18.431372549019606, 23.529411764705884, 26.274509803921568, 24.313725490196077, 21.176470588235293, 22.352941176470587, 24.705882352941178, 21.568627450980394, 24.705882352941178, 21.96078431372549, 23.92156862745098, 22.745098039215687, 20.0, 21.176470588235293, 18.03921568627451, 21.176470588235293, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143456, 18.431372549019606, 20.392156862745097, 22.352941176470587, 22.352941176470587, 25.098039215686274, 19.607843137254903, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.529411764705884, 22.745098039215687, 20.784313725490197, 20.392156862745097, 20.392156862745097, 18.431372549019606, 23.529411764705884, 25.88235294117647, 24.313725490196077, 21.568627450980394, 21.96078431372549, 24.705882352941178, 21.568627450980394, 25.098039215686274, 22.352941176470587, 23.92156862745098, 22.745098039215687, 20.392156862745097, 21.176470588235293, 18.431372549019606, 21.176470588235293, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143526, 18.431372549019606, 20.392156862745097, 22.352941176470587, 21.96078431372549, 25.098039215686274, 19.607843137254903, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.529411764705884, 22.745098039215687, 21.176470588235293, 20.392156862745097, 20.392156862745097, 18.431372549019606, 23.137254901960784, 25.88235294117647, 24.313725490196077, 21.568627450980394, 21.96078431372549, 25.098039215686274, 21.568627450980394, 25.49019607843137, 22.352941176470587, 23.92156862745098, 22.745098039215687, 20.392156862745097, 20.784313725490197, 18.431372549019606, 20.784313725490197, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143557, 18.431372549019606, 20.0, 22.352941176470587, 22.352941176470587, 24.705882352941178, 19.215686274509803, 19.215686274509803, 20.392156862745097, 21.176470588235293, 22.352941176470587, 22.352941176470587, 21.176470588235293, 20.784313725490197, 20.784313725490197, 18.823529411764707, 23.137254901960784, 25.49019607843137, 24.313725490196077, 21.568627450980394, 21.96078431372549, 25.49019607843137, 21.568627450980394, 25.88235294117647, 22.352941176470587, 23.92156862745098, 22.745098039215687, 20.784313725490197, 20.784313725490197, 18.431372549019606, 20.784313725490197, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143628, 18.431372549019606, 20.0, 22.352941176470587, 21.96078431372549, 24.705882352941178, 19.215686274509803, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.137254901960784, 22.745098039215687, 21.176470588235293, 20.784313725490197, 21.176470588235293, 18.823529411764707, 23.137254901960784, 25.098039215686274, 24.313725490196077, 21.96078431372549, 21.568627450980394, 25.098039215686274, 21.568627450980394, 25.88235294117647, 22.745098039215687, 23.92156862745098, 22.352941176470587, 20.784313725490197, 20.392156862745097, 18.431372549019606, 20.392156862745097, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143658, 18.823529411764707, 20.0, 22.352941176470587, 21.568627450980394, 24.705882352941178, 19.607843137254903, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.137254901960784, 22.352941176470587, 21.176470588235293, 21.176470588235293, 21.176470588235293, 18.823529411764707, 23.137254901960784, 24.705882352941178, 24.313725490196077, 22.352941176470587, 21.568627450980394, 25.49019607843137, 21.96078431372549, 26.274509803921568, 23.137254901960784, 23.92156862745098, 22.745098039215687, 21.176470588235293, 20.784313725490197, 18.431372549019606, 20.392156862745097, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143729, 18.823529411764707, 20.0, 21.96078431372549, 21.568627450980394, 24.705882352941178, 19.215686274509803, 19.215686274509803, 20.392156862745097, 21.176470588235293, 23.137254901960784, 22.352941176470587, 21.176470588235293, 21.176470588235293, 21.568627450980394, 19.215686274509803, 23.137254901960784, 24.705882352941178, 24.313725490196077, 22.352941176470587, 21.568627450980394, 25.49019607843137, 21.96078431372549, 26.274509803921568, 23.137254901960784, 23.92156862745098, 22.352941176470587, 21.176470588235293, 20.392156862745097, 18.823529411764707, 20.392156862745097, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143759, 18.823529411764707, 19.607843137254903, 21.96078431372549, 21.568627450980394, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 21.176470588235293, 23.137254901960784, 22.352941176470587, 21.176470588235293, 21.568627450980394, 21.568627450980394, 19.215686274509803, 23.137254901960784, 24.313725490196077, 24.313725490196077, 22.745098039215687, 21.568627450980394, 25.49019607843137, 21.96078431372549, 26.274509803921568, 23.137254901960784, 23.92156862745098, 22.352941176470587, 21.176470588235293, 20.392156862745097, 18.823529411764707, 20.0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143830, 18.823529411764707, 19.607843137254903, 21.96078431372549, 21.176470588235293, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 21.176470588235293, 22.745098039215687, 21.96078431372549, 21.176470588235293, 21.96078431372549, 21.96078431372549, 19.215686274509803, 22.745098039215687, 23.529411764705884, 24.313725490196077, 23.137254901960784, 21.568627450980394, 25.49019607843137, 21.96078431372549, 26.666666666666668, 23.529411764705884, 23.92156862745098, 21.96078431372549, 21.176470588235293, 20.392156862745097, 18.823529411764707, 20.0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143900, 18.823529411764707, 19.607843137254903, 21.568627450980394, 21.176470588235293, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 22.745098039215687, 21.96078431372549, 21.568627450980394, 21.96078431372549, 21.96078431372549, 19.215686274509803, 22.745098039215687, 23.529411764705884, 24.313725490196077, 23.529411764705884, 21.176470588235293, 25.49019607843137, 21.96078431372549, 26.666666666666668, 23.529411764705884, 23.92156862745098, 21.96078431372549, 21.176470588235293, 20.392156862745097, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202143931, 18.823529411764707, 19.607843137254903, 21.568627450980394, 21.176470588235293, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 22.745098039215687, 21.96078431372549, 21.568627450980394, 22.352941176470587, 22.352941176470587, 19.607843137254903, 22.745098039215687, 23.529411764705884, 24.313725490196077, 23.529411764705884, 21.176470588235293, 25.49019607843137, 22.352941176470587, 26.666666666666668, 23.529411764705884, 23.529411764705884, 21.568627450980394, 21.176470588235293, 20.784313725490197, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144002, 18.823529411764707, 19.215686274509803, 21.176470588235293, 20.784313725490197, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 22.352941176470587, 21.96078431372549, 21.568627450980394, 22.745098039215687, 22.352941176470587, 19.607843137254903, 22.745098039215687, 23.137254901960784, 24.705882352941178, 23.92156862745098, 21.176470588235293, 25.49019607843137, 21.96078431372549, 26.666666666666668, 23.92156862745098, 23.529411764705884, 21.568627450980394, 21.176470588235293, 20.392156862745097, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144014, 19.215686274509803, 19.215686274509803, 21.176470588235293, 20.784313725490197, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 22.352941176470587, 21.568627450980394, 21.568627450980394, 22.745098039215687, 22.352941176470587, 19.607843137254903, 23.137254901960784, 23.529411764705884, 24.705882352941178, 24.313725490196077, 21.176470588235293, 25.49019607843137, 21.96078431372549, 27.058823529411764, 23.92156862745098, 23.529411764705884, 21.568627450980394, 21.176470588235293, 20.784313725490197, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144044, 19.215686274509803, 19.215686274509803, 21.176470588235293, 20.784313725490197, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 22.352941176470587, 21.568627450980394, 21.568627450980394, 22.745098039215687, 22.352941176470587, 19.607843137254903, 22.745098039215687, 23.137254901960784, 24.705882352941178, 24.705882352941178, 21.176470588235293, 25.49019607843137, 21.96078431372549, 27.058823529411764, 24.313725490196077, 23.137254901960784, 21.176470588235293, 21.176470588235293, 20.784313725490197, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144115, 19.215686274509803, 19.215686274509803, 20.784313725490197, 20.784313725490197, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 21.96078431372549, 21.568627450980394, 21.568627450980394, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.745098039215687, 22.745098039215687, 24.705882352941178, 25.098039215686274, 21.176470588235293, 25.49019607843137, 22.352941176470587, 27.058823529411764, 24.313725490196077, 23.137254901960784, 21.176470588235293, 20.784313725490197, 20.784313725490197, 18.823529411764707, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144145, 19.215686274509803, 19.215686274509803, 20.784313725490197, 20.784313725490197, 24.313725490196077, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.392156862745097, 21.176470588235293, 21.176470588235293, 21.568627450980394, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.745098039215687, 22.745098039215687, 25.098039215686274, 25.49019607843137, 21.176470588235293, 25.49019607843137, 22.352941176470587, 27.45098039215686, 24.313725490196077, 23.137254901960784, 20.784313725490197, 20.784313725490197, 20.784313725490197, 19.215686274509803, 19.607843137254903, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144216, 19.215686274509803, 19.215686274509803, 20.784313725490197, 20.392156862745097, 24.705882352941178, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 21.96078431372549, 21.176470588235293, 21.568627450980394, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.745098039215687, 22.745098039215687, 25.098039215686274, 25.88235294117647, 21.176470588235293, 25.098039215686274, 22.352941176470587, 27.058823529411764, 24.313725490196077, 23.529411764705884, 20.784313725490197, 20.392156862745097, 20.784313725490197, 19.215686274509803, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144246, 19.215686274509803, 19.215686274509803, 20.784313725490197, 20.392156862745097, 24.313725490196077, 19.215686274509803, 19.607843137254903, 20.784313725490197, 20.784313725490197, 21.568627450980394, 21.176470588235293, 21.96078431372549, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.745098039215687, 22.745098039215687, 25.49019607843137, 25.88235294117647, 21.176470588235293, 24.705882352941178, 22.352941176470587, 27.45098039215686, 24.705882352941178, 23.137254901960784, 20.784313725490197, 20.392156862745097, 21.176470588235293, 19.607843137254903, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144317, 19.215686274509803, 19.215686274509803, 20.392156862745097, 20.392156862745097, 24.313725490196077, 19.215686274509803, 19.607843137254903, 21.176470588235293, 20.784313725490197, 21.568627450980394, 21.176470588235293, 21.96078431372549, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.745098039215687, 22.745098039215687, 25.49019607843137, 26.274509803921568, 21.176470588235293, 24.705882352941178, 22.352941176470587, 27.45098039215686, 24.705882352941178, 23.137254901960784, 20.784313725490197, 20.392156862745097, 21.176470588235293, 19.607843137254903, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144347, 19.215686274509803, 19.215686274509803, 20.392156862745097, 20.392156862745097, 23.92156862745098, 19.215686274509803, 19.607843137254903, 21.176470588235293, 20.784313725490197, 21.568627450980394, 21.176470588235293, 21.96078431372549, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.352941176470587, 22.352941176470587, 25.88235294117647, 26.274509803921568, 21.176470588235293, 24.313725490196077, 22.352941176470587, 27.058823529411764, 24.705882352941178, 23.137254901960784, 20.784313725490197, 20.784313725490197, 21.568627450980394, 20.0, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144419, 19.215686274509803, 18.823529411764707, 20.392156862745097, 20.0, 23.92156862745098, 19.215686274509803, 19.607843137254903, 21.176470588235293, 20.784313725490197, 21.568627450980394, 21.176470588235293, 21.96078431372549, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.352941176470587, 21.96078431372549, 25.88235294117647, 26.666666666666668, 21.176470588235293, 24.313725490196077, 22.352941176470587, 27.058823529411764, 25.098039215686274, 23.137254901960784, 20.784313725490197, 21.176470588235293, 21.96078431372549, 20.392156862745097, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144449, 19.215686274509803, 18.823529411764707, 20.392156862745097, 20.0, 23.529411764705884, 18.823529411764707, 19.607843137254903, 21.176470588235293, 20.784313725490197, 21.176470588235293, 21.176470588235293, 21.96078431372549, 23.137254901960784, 22.745098039215687, 19.607843137254903, 22.352941176470587, 21.96078431372549, 25.88235294117647, 27.058823529411764, 21.176470588235293, 23.92156862745098, 22.352941176470587, 26.666666666666668, 25.098039215686274, 23.137254901960784, 20.784313725490197, 21.176470588235293, 21.96078431372549, 20.392156862745097, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144520, 19.607843137254903, 18.823529411764707, 20.392156862745097, 20.0, 23.529411764705884, 18.823529411764707, 19.607843137254903, 21.568627450980394, 20.784313725490197, 21.176470588235293, 21.176470588235293, 22.352941176470587, 23.137254901960784, 22.745098039215687, 20.0, 22.352941176470587, 21.96078431372549, 26.274509803921568, 27.45098039215686, 21.176470588235293, 23.529411764705884, 22.352941176470587, 26.666666666666668, 25.098039215686274, 22.745098039215687, 20.784313725490197, 21.568627450980394, 22.352941176470587, 20.784313725490197, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144550, 19.607843137254903, 18.823529411764707, 20.392156862745097, 20.0, 23.137254901960784, 18.823529411764707, 20.0, 21.568627450980394, 20.784313725490197, 21.176470588235293, 21.176470588235293, 22.352941176470587, 23.529411764705884, 22.745098039215687, 20.0, 21.96078431372549, 21.568627450980394, 26.274509803921568, 27.84313725490196, 21.568627450980394, 23.137254901960784, 22.352941176470587, 26.274509803921568, 25.098039215686274, 22.745098039215687, 20.392156862745097, 21.96078431372549, 22.352941176470587, 21.176470588235293, 19.215686274509803, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144620, 19.607843137254903, 18.823529411764707, 20.0, 19.607843137254903, 22.745098039215687, 18.823529411764707, 20.0, 21.568627450980394, 20.784313725490197, 20.784313725490197, 21.176470588235293, 22.352941176470587, 23.529411764705884, 22.745098039215687, 20.0, 21.96078431372549, 21.568627450980394, 26.666666666666668, 28.235294117647058, 21.568627450980394, 22.745098039215687, 22.352941176470587, 26.274509803921568, 25.49019607843137, 22.352941176470587, 20.392156862745097, 21.96078431372549, 22.745098039215687, 21.176470588235293, 18.823529411764707, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144651, 19.607843137254903, 18.823529411764707, 20.0, 19.607843137254903, 22.352941176470587, 18.823529411764707, 20.0, 21.96078431372549, 20.784313725490197, 20.784313725490197, 21.176470588235293, 22.745098039215687, 23.92156862745098, 22.745098039215687, 20.0, 21.96078431372549, 21.568627450980394, 26.666666666666668, 28.627450980392158, 21.568627450980394, 22.352941176470587, 21.96078431372549, 25.88235294117647, 25.49019607843137, 22.352941176470587, 20.392156862745097, 22.745098039215687, 23.137254901960784, 21.176470588235293, 18.823529411764707, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144721, 19.607843137254903, 18.823529411764707, 20.0, 19.607843137254903, 22.352941176470587, 18.823529411764707, 20.0, 21.96078431372549, 20.784313725490197, 20.784313725490197, 21.568627450980394, 22.745098039215687, 23.92156862745098, 22.745098039215687, 20.0, 21.568627450980394, 21.176470588235293, 27.058823529411764, 29.019607843137255, 21.96078431372549, 22.352941176470587, 21.96078431372549, 25.49019607843137, 25.098039215686274, 22.352941176470587, 20.392156862745097, 22.745098039215687, 23.137254901960784, 21.568627450980394, 18.823529411764707, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
211202144752, 20.0, 18.823529411764707, 19.607843137254903, 19.607843137254903, 21.96078431372549, 19.215686274509803, 20.0, 21.96078431372549, 20.784313725490197, 20.784313725490197, 21.568627450980394, 23.137254901960784, 23.92156862745098, 22.745098039215687, 20.0, 21.568627450980394, 21.568627450980394, 27.058823529411764, 29.41176470588235, 21.96078431372549, 21.568627450980394, 21.96078431372549, 25.098039215686274, 25.49019607843137, 21.96078431372549, 20.392156862745097, 23.529411764705884, 23.137254901960784, 21.568627450980394, 18.823529411764707, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
