dates, district1, district2, district3, district4, district5, district6, district7, district8, district9, district10, district11, district12, district13, district14, district15, district16, district17, district18, district19, district20, district21, district22, district23, district24, district25, district26, district27, district28, district29, district30, weather1, weather2, weather3, weather4, weather5, weather6, weather7, weather8, weather9, weather10, weather11, weather12, weather13, weather14, weather15, weather16, weather17, weather18, weather19, weather20, weather21, weather22, weather23, weather24, weather25, weather26, weather27, weather28, weather29, weather30, weather31, weather32, weather33, weather34, weather35, weather36, weather37, weather38, weather39, weather40, weather41, weather42, weather43, weather44, weather45, weather46, weather47
1638521892.31015, 8.627450980392156, 8.235294117647058, 12.549019607843137, 10.196078431372548, 12.941176470588236, 7.8431372549019605, 9.411764705882353, 16.07843137254902, 16.470588235294116, 20.784313725490197, 27.84313725490196, 24.705882352941178, 19.215686274509803, 14.509803921568627, 12.549019607843137, 13.72549019607843, 12.549019607843137, 13.333333333333334, 17.254901960784313, 30.58823529411765, 18.431372549019606, 11.372549019607844, 13.333333333333334, 12.549019607843137, 13.333333333333334, 25.88235294117647, 27.058823529411764, 20.392156862745097, 1.9607843137254901, 9.019607843137255, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521936.291337, 9.019607843137255, 8.627450980392156, 13.333333333333334, 10.588235294117647, 13.333333333333334, 8.627450980392156, 9.803921568627452, 16.07843137254902, 16.470588235294116, 20.392156862745097, 27.058823529411764, 23.92156862745098, 18.823529411764707, 14.509803921568627, 12.941176470588236, 13.72549019607843, 13.333333333333334, 12.941176470588236, 16.862745098039216, 30.980392156862745, 17.647058823529413, 10.980392156862745, 13.333333333333334, 12.549019607843137, 13.72549019607843, 26.666666666666668, 21.96078431372549, 24.313725490196077, 1.5686274509803921, 8.627450980392156, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 4, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 4, 4, 14, 14, 4, 4, 4
1638521966.6536388, 9.411764705882353, 8.627450980392156, 13.72549019607843, 10.980392156862745, 13.333333333333334, 8.627450980392156, 10.196078431372548, 16.470588235294116, 16.862745098039216, 20.784313725490197, 27.058823529411764, 24.313725490196077, 18.823529411764707, 14.509803921568627, 12.941176470588236, 13.72549019607843, 13.333333333333334, 12.941176470588236, 16.862745098039216, 30.980392156862745, 17.254901960784313, 10.980392156862745, 13.333333333333334, 12.941176470588236, 13.72549019607843, 27.058823529411764, 22.745098039215687, 25.098039215686274, 1.9607843137254901, 8.627450980392156, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638521997.2837372, 9.803921568627452, 9.019607843137255, 14.117647058823529, 11.372549019607844, 13.72549019607843, 9.411764705882353, 10.588235294117647, 16.07843137254902, 16.862745098039216, 20.0, 25.49019607843137, 23.137254901960784, 18.431372549019606, 14.509803921568627, 12.941176470588236, 13.72549019607843, 13.72549019607843, 13.333333333333334, 16.862745098039216, 29.41176470588235, 16.862745098039216, 10.980392156862745, 13.72549019607843, 12.941176470588236, 13.333333333333334, 25.88235294117647, 23.137254901960784, 24.705882352941178, 2.7450980392156863, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522027.843785, 10.588235294117647, 9.411764705882353, 14.117647058823529, 11.764705882352942, 14.117647058823529, 9.803921568627452, 11.372549019607844, 15.294117647058824, 16.07843137254902, 18.431372549019606, 21.568627450980394, 20.0, 17.254901960784313, 14.509803921568627, 12.941176470588236, 14.117647058823529, 14.901960784313726, 14.117647058823529, 17.254901960784313, 25.098039215686274, 15.686274509803921, 10.980392156862745, 12.941176470588236, 12.941176470588236, 13.72549019607843, 23.92156862745098, 22.745098039215687, 24.705882352941178, 3.9215686274509802, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522059.259113, 10.980392156862745, 9.803921568627452, 14.509803921568627, 12.156862745098039, 14.117647058823529, 10.588235294117647, 12.156862745098039, 15.686274509803921, 15.686274509803921, 17.254901960784313, 19.607843137254903, 18.823529411764707, 17.254901960784313, 14.509803921568627, 12.941176470588236, 14.901960784313726, 16.470588235294116, 14.901960784313726, 17.254901960784313, 23.529411764705884, 15.294117647058824, 10.980392156862745, 12.941176470588236, 12.941176470588236, 13.72549019607843, 22.745098039215687, 22.745098039215687, 24.705882352941178, 3.5294117647058822, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522089.6493351, 12.156862745098039, 10.196078431372548, 14.509803921568627, 12.156862745098039, 14.117647058823529, 11.764705882352942, 12.941176470588236, 15.686274509803921, 16.07843137254902, 17.254901960784313, 19.215686274509803, 18.823529411764707, 17.647058823529413, 14.901960784313726, 12.941176470588236, 13.72549019607843, 14.509803921568627, 14.117647058823529, 17.647058823529413, 23.529411764705884, 14.901960784313726, 11.372549019607844, 13.333333333333334, 13.333333333333334, 13.72549019607843, 23.529411764705884, 23.529411764705884, 26.274509803921568, 3.9215686274509802, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522120.449744, 15.294117647058824, 13.333333333333334, 15.294117647058824, 12.941176470588236, 14.117647058823529, 17.254901960784313, 17.254901960784313, 16.470588235294116, 17.647058823529413, 16.862745098039216, 18.431372549019606, 18.431372549019606, 17.254901960784313, 14.901960784313726, 12.941176470588236, 13.72549019607843, 14.117647058823529, 14.117647058823529, 18.03921568627451, 22.745098039215687, 14.901960784313726, 11.372549019607844, 13.333333333333334, 13.333333333333334, 14.117647058823529, 22.745098039215687, 23.137254901960784, 25.49019607843137, 4.313725490196078, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522151.132303, 16.07843137254902, 14.117647058823529, 15.686274509803921, 12.941176470588236, 14.117647058823529, 18.431372549019606, 18.03921568627451, 16.862745098039216, 18.03921568627451, 16.470588235294116, 18.03921568627451, 18.03921568627451, 17.254901960784313, 14.901960784313726, 12.941176470588236, 13.333333333333334, 14.117647058823529, 14.117647058823529, 18.03921568627451, 22.352941176470587, 14.509803921568627, 11.764705882352942, 13.72549019607843, 13.72549019607843, 14.117647058823529, 22.745098039215687, 23.529411764705884, 26.274509803921568, 4.705882352941177, 8.627450980392156, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522182.013011, 17.254901960784313, 14.509803921568627, 16.07843137254902, 13.333333333333334, 13.72549019607843, 19.607843137254903, 19.607843137254903, 17.647058823529413, 18.823529411764707, 16.470588235294116, 17.647058823529413, 18.03921568627451, 17.254901960784313, 14.901960784313726, 12.941176470588236, 13.333333333333334, 14.117647058823529, 14.117647058823529, 18.03921568627451, 21.96078431372549, 14.117647058823529, 12.156862745098039, 13.72549019607843, 13.72549019607843, 14.117647058823529, 22.352941176470587, 23.137254901960784, 27.058823529411764, 5.490196078431373, 8.235294117647058, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522212.5061262, 14.901960784313726, 12.941176470588236, 15.686274509803921, 13.333333333333334, 13.72549019607843, 15.686274509803921, 16.862745098039216, 17.254901960784313, 17.647058823529413, 16.470588235294116, 17.647058823529413, 18.03921568627451, 17.254901960784313, 14.901960784313726, 12.549019607843137, 12.941176470588236, 14.117647058823529, 14.117647058823529, 18.431372549019606, 21.568627450980394, 14.117647058823529, 12.156862745098039, 13.72549019607843, 13.72549019607843, 14.117647058823529, 21.96078431372549, 22.745098039215687, 26.274509803921568, 5.882352941176471, 8.627450980392156, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522242.92171, 13.333333333333334, 10.980392156862745, 15.294117647058824, 12.941176470588236, 13.72549019607843, 12.156862745098039, 14.509803921568627, 18.03921568627451, 17.254901960784313, 16.862745098039216, 17.647058823529413, 18.823529411764707, 18.03921568627451, 14.901960784313726, 12.156862745098039, 12.549019607843137, 13.72549019607843, 14.117647058823529, 18.03921568627451, 20.784313725490197, 13.72549019607843, 12.156862745098039, 13.72549019607843, 13.72549019607843, 14.117647058823529, 21.176470588235293, 21.96078431372549, 25.49019607843137, 6.2745098039215685, 9.411764705882353, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522274.658918, 12.941176470588236, 11.372549019607844, 15.294117647058824, 12.941176470588236, 13.333333333333334, 12.156862745098039, 14.117647058823529, 16.862745098039216, 16.470588235294116, 16.470588235294116, 17.254901960784313, 18.03921568627451, 17.647058823529413, 14.509803921568627, 11.764705882352942, 12.549019607843137, 13.72549019607843, 14.117647058823529, 18.431372549019606, 21.176470588235293, 13.72549019607843, 12.156862745098039, 13.72549019607843, 14.117647058823529, 13.72549019607843, 21.96078431372549, 22.745098039215687, 26.274509803921568, 6.666666666666667, 9.411764705882353, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522305.690526, 12.941176470588236, 11.372549019607844, 15.294117647058824, 12.941176470588236, 13.333333333333334, 12.549019607843137, 14.509803921568627, 17.254901960784313, 16.470588235294116, 16.470588235294116, 17.254901960784313, 18.03921568627451, 17.647058823529413, 14.509803921568627, 11.764705882352942, 12.156862745098039, 13.333333333333334, 14.117647058823529, 18.431372549019606, 21.176470588235293, 13.72549019607843, 12.549019607843137, 13.333333333333334, 13.72549019607843, 12.941176470588236, 21.176470588235293, 22.745098039215687, 25.49019607843137, 7.450980392156863, 9.803921568627452, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522340.559482, 13.72549019607843, 11.372549019607844, 14.901960784313726, 12.941176470588236, 12.549019607843137, 12.941176470588236, 14.901960784313726, 18.03921568627451, 17.254901960784313, 16.07843137254902, 17.254901960784313, 19.215686274509803, 18.823529411764707, 15.294117647058824, 11.764705882352942, 11.764705882352942, 12.941176470588236, 14.117647058823529, 18.823529411764707, 20.784313725490197, 13.72549019607843, 12.549019607843137, 13.333333333333334, 14.117647058823529, 12.549019607843137, 21.176470588235293, 23.137254901960784, 25.49019607843137, 8.235294117647058, 9.803921568627452, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522372.035389, 14.901960784313726, 11.372549019607844, 14.901960784313726, 12.549019607843137, 12.156862745098039, 12.549019607843137, 16.07843137254902, 20.392156862745097, 18.03921568627451, 16.07843137254902, 17.254901960784313, 20.392156862745097, 20.392156862745097, 16.07843137254902, 11.764705882352942, 11.372549019607844, 12.156862745098039, 13.333333333333334, 19.607843137254903, 21.176470588235293, 13.72549019607843, 12.941176470588236, 13.333333333333334, 14.117647058823529, 11.764705882352942, 21.568627450980394, 25.098039215686274, 26.666666666666668, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522402.476214, 16.862745098039216, 10.980392156862745, 14.509803921568627, 12.156862745098039, 11.764705882352942, 12.549019607843137, 18.431372549019606, 23.92156862745098, 19.607843137254903, 16.07843137254902, 17.647058823529413, 22.352941176470587, 21.96078431372549, 17.254901960784313, 12.156862745098039, 10.980392156862745, 12.156862745098039, 12.941176470588236, 19.215686274509803, 21.568627450980394, 13.333333333333334, 12.941176470588236, 13.333333333333334, 14.509803921568627, 11.764705882352942, 21.96078431372549, 23.92156862745098, 28.627450980392158, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522432.889377, 16.07843137254902, 11.372549019607844, 14.117647058823529, 12.156862745098039, 11.764705882352942, 12.941176470588236, 17.254901960784313, 21.96078431372549, 18.431372549019606, 15.686274509803921, 17.254901960784313, 21.176470588235293, 21.176470588235293, 16.470588235294116, 12.156862745098039, 10.980392156862745, 11.764705882352942, 12.941176470588236, 19.607843137254903, 21.96078431372549, 13.72549019607843, 12.941176470588236, 13.333333333333334, 14.117647058823529, 11.372549019607844, 21.96078431372549, 23.137254901960784, 29.019607843137255, 7.450980392156863, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522463.3156679, 14.509803921568627, 11.764705882352942, 13.72549019607843, 12.156862745098039, 11.372549019607844, 13.333333333333334, 15.686274509803921, 18.823529411764707, 16.862745098039216, 14.901960784313726, 16.862745098039216, 19.607843137254903, 20.0, 15.686274509803921, 11.372549019607844, 10.980392156862745, 10.980392156862745, 12.941176470588236, 20.0, 21.96078431372549, 14.117647058823529, 12.941176470588236, 13.72549019607843, 13.72549019607843, 10.980392156862745, 21.568627450980394, 22.352941176470587, 28.235294117647058, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522493.77816, 14.509803921568627, 11.764705882352942, 13.333333333333334, 11.764705882352942, 10.980392156862745, 13.333333333333334, 15.686274509803921, 18.431372549019606, 16.470588235294116, 14.509803921568627, 16.470588235294116, 19.215686274509803, 19.607843137254903, 15.294117647058824, 11.372549019607844, 10.588235294117647, 10.196078431372548, 12.549019607843137, 19.607843137254903, 21.96078431372549, 14.509803921568627, 12.941176470588236, 13.72549019607843, 13.72549019607843, 10.980392156862745, 21.568627450980394, 21.96078431372549, 28.235294117647058, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522524.5386539, 14.117647058823529, 11.764705882352942, 12.941176470588236, 11.764705882352942, 10.588235294117647, 13.333333333333334, 15.294117647058824, 17.647058823529413, 16.07843137254902, 14.901960784313726, 17.254901960784313, 18.431372549019606, 18.823529411764707, 14.901960784313726, 11.372549019607844, 10.588235294117647, 10.196078431372548, 12.156862745098039, 19.607843137254903, 22.352941176470587, 19.607843137254903, 13.333333333333334, 13.72549019607843, 12.941176470588236, 10.588235294117647, 22.745098039215687, 22.352941176470587, 29.019607843137255, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522554.9583669, 13.72549019607843, 11.764705882352942, 12.941176470588236, 11.764705882352942, 10.588235294117647, 13.72549019607843, 14.901960784313726, 16.862745098039216, 15.686274509803921, 14.509803921568627, 16.470588235294116, 18.03921568627451, 18.03921568627451, 14.509803921568627, 11.372549019607844, 10.196078431372548, 9.411764705882353, 11.764705882352942, 18.823529411764707, 21.96078431372549, 16.07843137254902, 12.941176470588236, 13.333333333333334, 13.333333333333334, 10.980392156862745, 21.96078431372549, 21.96078431372549, 28.235294117647058, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522585.3777761, 13.72549019607843, 11.764705882352942, 12.941176470588236, 11.372549019607844, 10.588235294117647, 13.333333333333334, 14.901960784313726, 16.07843137254902, 15.294117647058824, 15.294117647058824, 16.862745098039216, 17.647058823529413, 17.254901960784313, 14.509803921568627, 11.372549019607844, 10.588235294117647, 9.803921568627452, 11.764705882352942, 18.431372549019606, 21.96078431372549, 18.03921568627451, 12.941176470588236, 13.333333333333334, 13.333333333333334, 10.588235294117647, 22.352941176470587, 21.96078431372549, 28.627450980392158, 7.8431372549019605, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522615.851234, 13.333333333333334, 12.156862745098039, 12.941176470588236, 11.764705882352942, 10.980392156862745, 13.333333333333334, 14.509803921568627, 15.686274509803921, 15.294117647058824, 14.509803921568627, 16.07843137254902, 17.254901960784313, 17.254901960784313, 14.117647058823529, 11.372549019607844, 10.588235294117647, 9.411764705882353, 11.764705882352942, 18.431372549019606, 21.568627450980394, 16.07843137254902, 12.941176470588236, 12.941176470588236, 13.333333333333334, 10.980392156862745, 21.96078431372549, 21.568627450980394, 28.235294117647058, 8.235294117647058, 10.196078431372548, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522646.2735732, 13.333333333333334, 12.156862745098039, 12.941176470588236, 11.764705882352942, 10.980392156862745, 13.333333333333334, 14.117647058823529, 15.686274509803921, 14.901960784313726, 14.509803921568627, 15.686274509803921, 17.254901960784313, 18.03921568627451, 14.901960784313726, 11.764705882352942, 10.588235294117647, 9.411764705882353, 11.764705882352942, 19.215686274509803, 21.568627450980394, 16.07843137254902, 12.941176470588236, 12.941176470588236, 13.333333333333334, 10.980392156862745, 21.568627450980394, 21.176470588235293, 28.235294117647058, 8.627450980392156, 10.588235294117647, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522678.141679, 13.333333333333334, 11.764705882352942, 13.333333333333334, 12.156862745098039, 11.372549019607844, 12.941176470588236, 14.117647058823529, 15.686274509803921, 14.509803921568627, 14.117647058823529, 15.294117647058824, 17.647058823529413, 19.607843137254903, 16.07843137254902, 12.156862745098039, 10.980392156862745, 9.411764705882353, 12.156862745098039, 20.784313725490197, 21.568627450980394, 15.686274509803921, 12.941176470588236, 12.549019607843137, 13.72549019607843, 10.980392156862745, 21.96078431372549, 21.568627450980394, 29.41176470588235, 9.019607843137255, 10.588235294117647, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522708.668254, 13.333333333333334, 11.764705882352942, 13.333333333333334, 12.156862745098039, 11.764705882352942, 12.941176470588236, 14.117647058823529, 15.686274509803921, 14.509803921568627, 14.117647058823529, 15.294117647058824, 17.254901960784313, 18.823529411764707, 15.686274509803921, 12.549019607843137, 10.980392156862745, 9.411764705882353, 11.764705882352942, 20.0, 21.568627450980394, 15.294117647058824, 12.941176470588236, 12.549019607843137, 13.72549019607843, 10.980392156862745, 21.96078431372549, 21.176470588235293, 29.019607843137255, 9.019607843137255, 10.588235294117647, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
1638522739.308268, 13.72549019607843, 11.764705882352942, 12.941176470588236, 11.764705882352942, 12.156862745098039, 12.549019607843137, 14.117647058823529, 15.686274509803921, 14.509803921568627, 14.509803921568627, 15.294117647058824, 17.254901960784313, 18.431372549019606, 15.686274509803921, 12.941176470588236, 11.372549019607844, 10.196078431372548, 12.549019607843137, 20.0, 20.784313725490197, 14.901960784313726, 13.333333333333334, 12.549019607843137, 13.333333333333334, 10.980392156862745, 20.784313725490197, 19.607843137254903, 27.45098039215686, 9.411764705882353, 10.588235294117647, 4, 4, 4, 14, 4, 9, 4, 9, 4, 4, 4, 9, 9, 4, 4, 14, 9, 14, 14, 4, 9, 4, 4, 4, 4, 4, 14, 4, 4, 4, 9, 4, 4, 4, 9, 4, 9, 4, 4, 9, 9, 4, 14, 14, 9, 4, 4
